trans_code,vehicle_type,dist_seq,distribute_lea_tm,distribute_arr_tm,distance,trans_cost,charge_cost,wait_cost,fixed_use_cost,total_cost,charge_cnt
DP0027,1,0;564;578;336;1034;1085;576;513;535;0,08:22,15:59,131154,1573.85,100,22.80,200,1896.65,2
DP0028,1,0;369;404;385;651;1093;619;1077;607;342;1078;0,08:57,17:13,158600,1903.20,150,0.00,200,2253.20,3
DP0029,1,0;497;1027;411;642;414;548;617;381;505;1016;0,08:25,16:20,141998,1703.98,100,0.00,200,2003.98,2
DP0030,1,0;538;453;1018;426;659;1066;662;1091;472;0,08:30,15:54,131846,1582.15,150,4.40,200,1936.55,3
DP0031,1,0;645;418;586;435;423;1072;0,09:18,14:52,98131,1177.57,50,13.20,200,1440.77,1
DP0032,1,0;640;374;1029;522;377;1020;601;515;1057;471;1019;0,08:20,17:16,167365,2008.38,200,0.00,200,2408.38,4
DP0033,1,0;649;575;421;658;537;620;395;0,08:25,16:13,186699,2240.39,0,11.60,200,2451.99,0
DP0034,1,0;428;511;425;555;1088;339;556;638;490;1003;0,09:09,17:09,145468,1745.62,100,0.80,200,2046.42,2
DP0035,1,0;1021;358;375;0,08:00,14:44,135768,1629.22,50,59.60,200,1938.82,1
DP0036,1,0;408;462;454;459;570;356;1096;590;1017;0,09:18,16:22,91655,1099.86,100,15.60,200,1415.46,2
DP0037,2,0;660;409;573;618;1001;569;373;499;1047;0,08:46,17:06,188177,2634.48,100,0.00,300,3034.48,2
DP0038,2,0;507;452;347;517;486;626;1040;436;1008;0,08:28,16:29,171765,2404.71,100,0.00,300,2804.71,2
DP0039,1,0;542;1095;387;348;393;457;536;508;1063;0,09:02,16:26,140701,1688.41,100,0.00,200,1988.41,2
DP0040,2,0;410;340;655;445;1076;432;526;530;1051;0,08:24,16:09,158051,2212.71,100,0.00,300,2612.71,2
DP0041,1,0;634;1062;448;598;1070;376;494;1079;504;0,08:40,16:12,147065,1764.78,150,0.00,200,2114.78,3
DP0042,1,0;615;368;357;1031;498;503;1058;1092;545;1086;0,08:08,16:57,160701,1928.41,200,12.00,200,2340.41,4
DP0043,1,0;646;483;1039;637;427;344;439;547;491;1026;0,08:26,17:33,197517,2370.20,100,2.40,200,2672.60,2
DP0044,1,0;532;391;440;520;0,10:44,14:09,47572,570.86,0,10.40,200,781.26,0
DP0045,1,0;574;610;351;1059;621;1006;587;1084;0,08:50,15:49,137762,1653.14,150,3.60,200,2006.74,3
DP0046,2,0;559;653;566;523;1071;352;0,08:37,14:27,139389,1951.45,50,0.00,300,2301.45,1
DP0047,2,0;473;603;1048;644;608;647;455;550;1013;0,08:37,15:27,112083,1569.16,100,0.00,300,1969.16,2
DP0048,1,0;609;349;441;389;495;1046;612;654;0,09:06,15:04,93494,1121.93,50,0.00,200,1371.93,1
DP0049,1,0;518;429;466;1060;493;465;1005;509;479;630;1043;0,08:28,16:47,135895,1630.74,150,0.00,200,1980.74,3
DP0050,1,0;562;430;366;1014;392;468;641;401;0,08:27,14:36,103477,1241.72,50,0.00,200,1491.72,1
DP0051,2,0;1011;365;604;397;0,08:00,15:21,100145,1402.03,50,79.20,300,1831.23,1
DP0052,1,0;577;531;470;1032;656;476;0,09:18,14:49,95811,1149.73,50,12.40,200,1412.13,1
DP0053,1,0;553;354;616;0,08:54,12:24,33258,399.10,0,31.20,200,630.30,0
