14945,28.12714503961583,116.2556047291935
14946,28.183272424921118,116.2792627144039
14947,28.086249828601332,116.31986521819067
14948,28.175886747647667,116.3284417342075
14949,28.218208632863316,116.30776518316895
14950,28.157566134962348,116.31421800716821
14951,28.090953087787973,116.27164372617472
14952,28.090110559268616,116.31159318056079
14953,28.123183910034225,116.27713601028218
14954,28.15688652370466,116.33112023451704
14955,28.122143363049613,116.32535634483665
14956,28.16505451042439,116.36627916324224
14957,28.14709027228972,116.29664540213666
14958,28.097087772479938,116.31948769185617
14959,28.134914026275915,116.31471388332429
14960,28.128149629841026,116.30332217773001
14961,28.099697466008887,116.31339052082268
14962,28.15629324759702,116.24782239912653
14963,28.088289614372002,116.28036513245522
14964,28.220216546011557,116.30452509527865
14965,28.16131958949811,116.2929777698309
14966,28.217382842791807,116.32817082617142
14967,28.094189855862027,116.28284652094635
14968,28.201744867752925,116.3058859827197
14969,28.145243183058668,116.26830367751614
14970,28.16897507599874,116.32247044550589
14971,28.133044649955046,116.31555594965468
14972,28.096274053308093,116.26763911696567
14973,28.159086313754102,116.29238854774947
14974,28.179592240455197,116.31054637094668
14975,28.11084644420771,116.33923760592253
14976,28.142198964336664,116.25106301186837
14977,28.18708393678026,116.344508691353
14978,28.135752553726988,116.28248440741531
14979,28.12211559364903,116.29307464602229
14980,28.153899939824512,116.26978118314463
14981,28.085545158720112,116.32333393157198
14982,28.243349469694603,116.31986142726436
14983,28.083493692219697,116.31833223815792
14984,28.09672152354009,116.3051254665724
14985,28.17612409142943,116.36652200341351
14986,28.10264717659066,116.25888260275595
14987,28.08773058979499,116.30151041938183
14988,28.124664575053842,116.25861819987838
14989,28.11509135118127,116.34440441784547
14990,28.109384586157354,116.31684439234846
14991,28.131142556771934,116.31082705218019
14992,28.11576473766579,116.25210426235407
14993,28.129870582764656,116.29199645851446
14994,28.12501314513567,116.30738346874169
14995,28.127430750884365,116.33978274437361
14996,28.106321933333295,116.26494226098326
14997,28.22373431454395,116.35213359411206
14998,28.15754508424511,116.32739465435527
14999,28.117881854206775,116.33451805795093
15000,28.230736777798448,116.32003455280861
15001,28.1244041042402,116.31096026091748
15002,28.118415065380276,116.34967157034433
15003,28.15569267834612,116.37973627531076
15004,28.195650758558916,116.29244389668402
15005,28.09049129590534,116.29151336375678
15006,28.154232176940788,116.31970590058815
15007,28.153773056418988,116.344559564929
15008,28.187518455127403,116.28071095203987
15009,28.095949329954802,116.29392523300389
15010,28.16228129899907,116.3636297240739
15011,28.115872283722453,116.31605888023975
15012,28.117856245369385,116.2515807012984
15013,28.143374035304365,116.37172622534074
15014,28.080821339557108,116.32496661523933
15015,28.0995391125573,116.32927059392567
15016,28.13034992085793,116.31521850610864
15017,28.14468181490159,116.27895061497456
15018,28.15472656412656,116.34022009853658
15019,28.23823256048684,116.32615445199978
15020,28.100046371739253,116.2870557861217
15021,28.156014881083955,116.31944568191594
15022,28.166306149382507,116.32230457756026
15023,28.085740407630645,116.28518647768146
15024,28.202204829238475,116.32686381889467
15025,28.129254581165746,116.23301954101306
15026,28.11598596129473,116.24154450064964
15027,28.138754765568503,116.24649295737494
15028,28.132960353537342,116.24961842161709
15029,28.121984783463326,116.23828046372768
15030,28.139185679968016,116.23079312656537
15031,28.12072565779239,116.24252775668954
15032,28.127168777665926,116.24725014327626
15033,28.141282831446595,116.24723863615532
15034,28.140888188436527,116.23270968607085
15035,28.119968795979208,116.23910497045611
15036,28.11549416836525,116.24793738122837
15037,28.14593477479243,116.23191170340581
15038,28.136982817831633,116.2371575833471
15039,28.13418129648352,116.24009210471455
15040,28.139311832359805,116.2464282926243
15041,28.12595637283079,116.24169155062539
15042,28.118196351865752,116.24047470912568
15043,28.15851854995913,116.24622812933902
15044,28.11077181736847,116.24851372903684
15045,28.122583158389805,116.24915436107712
15046,28.1176986,116.30335688
