id,lat,lng,weight,serviceTime
甘坡-下付,28.197526995719656,116.30989980815009,110.4,5
洋坊-东塘,28.227183839731705,116.34385539190481,145.5,5
韩梅-界岭,28.226549677630132,116.359651189324,97.8,5
鹏坊-黄渡,28.088369181194807,116.27325640378109,0,5
古港-徐黄,28.094782144222023,116.32958956187572,110.4,5
唱凯-磨下黄家,28.11289022962893,116.32765115089052,129,5
观前-黄朝户,28.094365551949366,116.33589464255729,52.8,5
江山-下江,28.125611243394292,116.31489265663431,87.6,5
蔡家-胡家山,28.153395357939452,116.31473897760696,55.5,5
龙岗村-一-五组,28.133700112290494,116.36379494549476,466.5,5
江山-前江,28.12728245707323,116.31586162315052,75.9,5
罗针-前东湖,28.125438010745796,116.28184837246306,121.8,5
鄢坊-潘家,28.160178800288456,116.3271018241181,108,5
玔上-周家,28.201211013783876,116.32343742431009,139.5,5
浒溪-榨上张家,28.104676734994015,116.29254559626334,93,5
艾巷-刘家,28.108684775663356,116.34412402515837,56.4,5
蔡家-罗家、上蔡,28.15113371427759,116.31897611967553,135.3,5
胡家-胡家,28.135787945846342,116.26382403403636,433.8,5
游鹤-刘路寺,28.122142119767027,116.3029481584615,56.4,5
新徐-上施,28.143187242014946,116.26871200910209,32.4,5
东湖-东阳王家,28.15448849545851,116.30733628780528,294,5
低洲-杨家,28.09875504943441,116.29962681674513,185.4,5
邱家村-过家,28.106856608539342,116.33863431902061,35.4,5
罗针-后东湖,28.127680955167886,116.28098451946923,219,5
库前-库前,28.198785714246046,116.25675629669126,103.2,5
江山-背江,28.129052312135027,116.31504157480694,117.6,5
龚家-新居,28.18924555277751,116.28567575994268,24,5
张家-张家,28.129272720507405,116.26455564419548,339,5
古港-何刘,28.10455075974187,116.32360896034493,88.8,5
甘坡-王头都,28.200307197111172,116.31210044487278,42.6,5
老郭-徐家,28.107155899828346,116.25905603579426,60,5
邱家-邱家,28.106064689679787,116.34114831126445,124.5,5
库前-灌坑,28.192232985342923,116.2460137256705,116.7,5
韩梅-梅喻,28.2173941690473,116.34732597041815,167.4,5
南光-罗家,28.160769803444314,116.33759283667968,88.2,5
鹏坊-詹家,28.100905538780818,116.27111770214889,99,5
骆仙-玗上,28.184733151728764,116.37006104923029,228,5
骆仙-梅盛坑,28.16560260994092,116.35552312330486,45,5
杨泗-松溪,28.174279045321686,116.2946916360573,177,5
新徐-新徐,28.136235607930093,116.27079302124311,76.8,5
周坊-双溪,28.182261963756748,116.34375500326912,107.4,5
老郭-老郭,28.10503082404759,116.25620300011815,493.5,5
玔上-吴家,28.204252057660735,116.33115102432484,53.4,5
罗针-洲上邓家,28.11148662165602,116.29169978553033,173.4,5
杨泗-杨泗,28.17291585788386,116.29485307236651,27,5
库前-琵琶山,28.183707036621158,116.25247295261131,75.6,5
蔡家-刘家,28.15804053686104,116.31830172850137,124.2,5
库前-王坑,28.192778125874142,116.25459878876536,235.5,5
栎坪-庙前,28.119695413537016,116.25283030263476,53.4,5
艾巷-西艾,28.11393448109558,116.3355452596038,47.1,5
官洲-邓家,28.09689173292193,116.30813047579372,104.4,5
游源-中万,28.219812706365904,116.3068078306522,54,5
鹏坊-东岸,28.0927595983868,116.26343603005928,66.3,5
石溪-刘孟娥村,28.112189433959628,116.3108539226119,151.2,5
花洲-许家,28.132087726788967,116.33249962704197,258,5
万年-邓家,28.128383245934785,116.34643934059707,216,5
官洲-姜吴陈,28.084504876347882,116.31374258775784,143.4,5
顾家-下顾,28.097624970982785,116.28043823790597,135.6,5
梅坊-杨坊,28.250443672684796,116.33058538994257,33,5
邱家-湖下,28.104417299751706,116.3360743525699,101.7,5
鹏坊-新居,28.094215842341782,116.26618365269435,83.7,5
石溪-万家,28.10803360355081,116.30811626671478,51.6,5
罗针-拓湖,28.117906028156252,116.28001816557553,579,5
水田-下高,28.171790278635815,116.33439378115844,93,5
唱凯-詹坊许家,28.11388652519248,116.33007378954878,57.3,5
官洲-新基何,28.091379226935377,116.30827618208356,105.6,5
何栗-下姜,28.14878728653212,116.25188964048752,54.3,5
顾家-付家,28.10146147529219,116.27634485618833,24.6,5
龙岗村-六-十组,28.137028646901957,116.36621869303558,321.3,5
上游-下熊,28.090366695815007,116.31943833673105,66.9,5
骆仙-骆源,28.17452927778103,116.35533315198856,81,5
大源-蔡家,28.203403343074175,116.26487968479425,108,5
艾巷-桥头黄,28.11051741496422,116.33300052288361,80.4,5
甘坡-林头垄,28.208443549353493,116.29310097191897,43.8,5
低洲-张家,28.089588699885585,116.29611206045584,294.9,5
甘坡-五里墩,28.201229784275053,116.31549579457361,244.8,5
江园-江园,28.112575384183447,116.27958936448513,185.4,5
玔上-游家圈,28.196554374666846,116.32475267545058,39,5
古港-直周,28.101520018506516,116.32976726550771,134.4,5
玔上-长岗胡家,28.20095675982549,116.34222237704654,123,5
石洋-田塅万家,28.163204586371638,116.2837669946051,156.6,5
灵山-灵山,28.085359323683754,116.3018308920068,0,5
古港-北港村,28.10693149655021,116.32801541790202,85.5,5
顾家-地顾,28.099922484373057,116.27994726253847,59.4,5
艾巷-钟家,28.121822410844743,116.3394306913585,172.2,5
上游-上游,28.09201079162729,116.3180498402297,139.2,5
玔上-岭前,28.196512329428185,116.32738606897948,66,5
东湖-西阳,28.15205741034277,116.3043017565148,96,5
新徐-吴前城,28.13131449362166,116.27878065552407,29.7,5
栎坪-东陈,28.123995958104466,116.25203846135656,40.8,5
花洲-嵇家,28.124206424880427,116.32307182687987,92.7,5
鄢坊-军湖,28.154966876876635,116.32971180839525,108,5
欧湖-上高,28.168244555649135,116.33520154931965,87,5
肖坊-炉铁,28.161049188413493,116.36998975777914,51,5
古港-湖山,28.104764283728276,116.33209421299901,79.5,5
白水-娄下,28.1445682815858,116.32391739567687,237.6,5
东湖-下阳,28.157482210195823,116.30391996336546,138,5
鄢坊-周古岭,28.166358674995358,116.32745338464132,60,5
石洋-和尚芜周家,28.150155716088864,116.28002696720169,66,5
长湖-梅渡周家,28.155155994671343,116.26418980995334,70.8,5
石溪-黄顾桥,28.101082391778544,116.30272802467934,70.8,5
浒溪-浒溪万家,28.102118635770218,116.28791580814465,361.8,5
长湖-龚家,28.151654610218014,116.27397627534918,268.2,5
甘坡-上付,28.196219354404295,116.31220440153945,41.7,5
罗针-罗针街,28.123386118044937,116.27455629489118,152.1,5
张家-流坊,28.12714503961583,116.2556047291935,105,5
龚家-外廖家,28.183272424921118,116.2792627144039,30,5
上游-西徐,28.086249828601332,116.31986521819067,78.9,5
水田-水田,28.175886747647667,116.3284417342075,255,5
游源-下万,28.218208632863316,116.30776518316895,129,5
蔡家-鄢家,28.157566134962348,116.31421800716821,27.6,5
鹏坊-长湖姜家,28.090953087787973,116.27164372617472,0,5
官洲-赵坊胡,28.090110559268616,116.31159318056079,174.6,5
罗针-张泉,28.123183910034225,116.27713601028218,115.8,5
鄢坊-四房,28.15688652370466,116.33112023451704,120,5
花洲-付家,28.122143363049613,116.32535634483665,77.1,5
肖坊-肖家,28.16505451042439,116.36627916324224,127.8,5
东湖-泉湖刘,28.14709027228972,116.29664540213666,270,5
上游-下游,28.097087772479938,116.31948769185617,161.4,5
江山-东李,28.134914026275915,116.31471388332429,45.6,5
游鹤-万家,28.128149629841026,116.30332217773001,182.7,5
官洲-洲沙,28.099697466008887,116.31339052082268,185.4,5
城前-上游,28.15629324759702,116.24782239912653,53.1,5
顾家-张家,28.088289614372002,116.28036513245522,132.9,5
游源-上万,28.220216546011557,116.30452509527865,138,5
石洋-下坊,28.16131958949811,116.2929777698309,209.7,5
洋坊-二-六组,28.217382842791807,116.32817082617142,322.8,5
顾家村-上顾,28.094189855862027,116.28284652094635,60,5
甘坡-金谭坡,28.201744867752925,116.3058859827197,243.6,5
新徐-胡玉玺,28.145243183058668,116.26830367751614,99.9,5
欧湖-庙家,28.16897507599874,116.32247044550589,84,5
江山-万坊许,28.133044649955046,116.31555594965468,73.5,5
鹏坊-下边,28.096274053308093,116.26763911696567,190.5,5
石洋-上坊,28.159086313754102,116.29238854774947,255.9,5
云山-老街,28.179592240455197,116.31054637094668,174,5
艾巷-胡仕,28.11084644420771,116.33923760592253,32.7,5
河湖-河湖,28.142198964336664,116.25106301186837,228.3,5
周坊-七都,28.18708393678026,116.344508691353,118.8,5
丁湖一-七组,28.135752553726988,116.28248440741531,1092.6,5
北保-大房,28.12211559364903,116.29307464602229,180.3,5
长湖-下施家,28.153899939824512,116.26978118314463,127.5,5
上游-东徐,28.085545158720112,116.32333393157198,177.9,5
梅坊-四位,28.243349469694603,116.31986142726436,57,5
上游-肖公渡,28.083493692219697,116.31833223815792,135.3,5
官洲-彭家,28.09672152354009,116.3051254665724,89.4,5
骆仙-骆仙,28.17612409142943,116.36652200341351,123,5
新郭-新郭,28.10264717659066,116.25888260275595,498.9,5
灵山-田阪,28.08773058979499,116.30151041938183,0,5
张家-刘万徐,28.124664575053842,116.25861819987838,151.8,5
艾巷-颜家,28.11509135118127,116.34440441784547,137.4,5
唱凯-钟家桥,28.109384586157354,116.31684439234846,131.4,5
江山-山上陈,28.131142556771934,116.31082705218019,106.8,5
栎坪-上仓,28.11576473766579,116.25210426235407,30.6,5
北保-炉下,28.129870582764656,116.29199645851446,164.7,5
江山-施坊傅,28.12501314513567,116.30738346874169,133.5,5
万年-垱头,28.127430750884365,116.33978274437361,99.9,5
老郭-程家,28.106321933333295,116.26494226098326,111,5
韩梅-王家,28.22373431454395,116.35213359411206,66.6,5
鄢坊-鄢家,28.15754508424511,116.32739465435527,144,5
艾巷-饶家,28.117881854206775,116.33451805795093,22.8,5
梅坊-藕坊,28.230736777798448,116.32003455280861,84,5
江山-周山泗,28.1244041042402,116.31096026091748,110.4,5
艾巷-仓下,28.118415065380276,116.34967157034433,190.2,5
科溪-观前,28.15569267834612,116.37973627531076,153,5
龚何-何家,28.195650758558916,116.29244389668402,120,5
低洲-涂家,28.09049129590534,116.29151336375678,136.8,5
蔡家-下蔡,28.154232176940788,116.31970590058815,120.6,5
南光-鄢家,28.153773056418988,116.344559564929,81.6,5
龚家-龚家,28.187518455127403,116.28071095203987,131.4,5
低洲-王家,28.095949329954802,116.29392523300389,165.3,5
肖坊-陈家巷,28.16228129899907,116.3636297240739,162,5
唱凯-玔上支家,28.115872283722453,116.31605888023975,195.3,5
栎坪-下仓,28.117856245369385,116.2515807012984,50.4,5
科溪-杨铁坑,28.143374035304365,116.37172622534074,140.7,5
铁堡-江家,28.080821339557108,116.32496661523933,178.2,5
古港-横周,28.0995391125573,116.32927059392567,184.5,5
江山-晚田,28.13034992085793,116.31521850610864,29.4,5
长湖-上周华,28.14468181490159,116.27895061497456,27.3,5
南光-周家,28.15472656412656,116.34022009853658,85.8,5
梅坊-八位,28.23823256048684,116.32615445199978,360,5
顾家-陈泗巷,28.100046371739253,116.2870557861217,48.6,5
蔡家-胡家,28.156014881083955,116.31944568191594,27.6,5
欧湖-株山,28.166306149382507,116.32230457756026,90,5
顾家-刘达,28.085740407630645,116.28518647768146,44.1,5
玔上-汤家,28.202204829238475,116.32686381889467,82.8,5
湖西-湖西,28.129254581165746,116.23301954101306,372,5
许渡-前周,28.11598596129473,116.24154450064964,62.7,5
河湖-徐家,28.138754765568503,116.24649295737494,54.9,5
栎坪-刘仲坊,28.132960353537342,116.24961842161709,14.4,5
许渡-胡家,28.121984783463326,116.23828046372768,52.8,5
湖西-蛇湖,28.139185679968016,116.23079312656537,132,5
许渡-周老君,28.12072565779239,116.24252775668954,9.9,5
栎坪-栎坪,28.127168777665926,116.24725014327626,453.3,5
河湖-西湖,28.141282831446595,116.24723863615532,57.3,5
湖西-付家,28.140888188436527,116.23270968607085,128.7,5
许渡-姜饶,28.119968795979208,116.23910497045611,5.1,5
栎坪-二前村徐家,28.11549416836525,116.24793738122837,18,5
湖西-洲上,28.14593477479243,116.23191170340581,51,5
湖西-楞上,28.136982817831633,116.2371575833471,63,5
湖西-鞠家,28.13418129648352,116.24009210471455,50.1,5
河湖-邱家,28.139311832359805,116.2464282926243,32.4,5
许渡-陈家巷,28.12595637283079,116.24169155062539,77.4,5
许渡-许家渡,28.118196351865752,116.24047470912568,51,5
城前-城前,28.15851854995913,116.24622812933902,786,5
许渡-桥湖,28.11077181736847,116.24851372903684,241.2,5
栎坪-西陈,28.122583158389805,116.24915436107712,79.2,5
