206,14794,15001,2607,319
207,14794,15002,5003,686
208,14794,15003,13005,1690
209,14794,15004,13944,1228
210,14794,15005,4133,663
211,14794,15006,8092,812
212,14794,15007,13107,1326
213,14794,15008,14842,1399
214,14794,15009,2707,412
215,14794,15010,9208,1102
216,14794,15011,2022,214
217,14794,15012,9479,1036
218,14794,15013,15841,1668
219,14794,15014,6743,781
220,14794,15015,2917,319
221,14794,15016,2872,258
222,14794,15017,8345,1005
223,14794,15018,13128,1335
224,14794,15019,16558,1560
225,14794,15020,8641,881
226,14794,15021,5674,465
227,14794,15022,7754,677
228,14794,15023,4784,789
229,14794,15024,12235,960
230,14794,15025,11000,1256
231,14794,15026,11454,1337
232,14794,15027,10316,1320
233,14794,15028,9809,1133
234,14794,15029,11000,1256
235,14794,15030,14257,2024
236,14794,15031,9616,989
237,14794,15032,16669,2505
238,14794,15033,10316,1320
239,14794,15034,14233,2027
240,14794,15035,11000,1256
241,14794,15036,9855,1082
242,14794,15037,13539,1880
243,14794,15038,14732,2130
244,14794,15039,15442,2266
245,14794,15040,10316,1320
246,14794,15041,9672,1044
247,14794,15042,9963,1063
248,14794,15043,11561,1502
249,14794,15044,11454,1337
250,14794,15045,8615,874
251,14795,14796,22143,2565
252,14795,14797,5552,875
253,14795,14798,14892,1830
254,14795,14799,7287,1195
255,14795,14800,19214,1890
256,14795,14801,19590,2290
257,14795,14802,21639,2550
258,14795,14803,4176,707
259,14795,14804,8746,1185
260,14795,14805,6048,921
261,14795,14806,21143,1845
262,14795,14807,17274,1742
263,14795,14808,2739,485
264,14795,14809,18161,1914
265,14795,14810,6277,1029
266,14795,14811,11578,1271
267,14795,14812,18676,2009
268,14795,14813,11681,1450
269,14795,14814,21132,2417
270,14795,14815,8427,1158
271,14795,14816,9569,1679
272,14795,14817,5014,739
273,14795,14818,14031,1410
274,14795,14819,19214,1890
275,14795,14820,9190,1293
276,14795,14821,7156,1169
277,14795,14822,10949,1344
278,14795,14823,10323,1127
279,14795,14824,9965,1104
280,14795,14825,7605,1030
281,14795,14826,8427,1158
282,14795,14827,10625,988
283,14795,14828,9453,1169
284,14795,14829,11940,1388
285,14795,14830,11264,1270
286,14795,14831,13318,1607
287,14795,14832,4667,734
288,14795,14833,21970,2050
289,14795,14834,6016,786
290,14795,14835,10293,1257
291,14795,14836,18603,1731
292,14795,14837,13296,1682
293,14795,14838,6016,786
294,14795,14839,5765,803
295,14795,14840,17241,1601
296,14795,14841,21970,2050
297,14795,14842,33309,3603
298,14795,14843,8800,1229
299,14795,14844,11940,1388
300,14795,14845,10052,1141
301,14795,14846,11735,1225
302,14795,14847,8796,1008
303,14795,14848,13151,1430
304,14795,14849,25185,2757
305,14795,14850,8871,1012
306,14795,14851,4730,693
307,14795,14852,18338,1937
308,14795,14853,18448,1731
309,14795,14854,6791,987
310,14795,14855,12634,1551
311,14795,14856,11657,1192
312,14795,14857,4647,802
313,14795,14858,6813,843
314,14795,14859,8930,1553
315,14795,14860,14554,1705
316,14795,14861,12075,1487
317,14795,14862,11930,1426
318,14795,14863,4528,700
319,14795,14864,23426,2006
320,14795,14865,9210,1037
321,14795,14866,21424,2192
322,14795,14867,4176,707
323,14795,14868,10211,1126
324,14795,14869,17271,1601
325,14795,14870,6113,942
326,14795,14871,12634,1551
327,14795,14872,24521,2131
328,14795,14873,21970,2050
329,14795,14874,18986,1974
330,14795,14875,9190,1293
331,14795,14876,20382,2417
332,14795,14877,18792,2156
333,14795,14878,17737,1835
334,14795,14879,9569,1679
335,14795,14880,22945,2731
336,14795,14881,4481,812
337,14795,14882,20094,1996
338,14795,14883,7195,1071
339,14795,14884,17750,1811
340,14795,14885,13567,1100
341,14795,14886,12551,1279
342,14795,14887,23927,2173
343,14795,14888,2425,447
344,14795,14889,11291,1375
345,14795,14890,12753,1566
346,14795,14891,19214,1890
347,14795,14892,9469,1313
348,14795,14893,9735,1148
349,14795,14894,13959,1695
350,14795,14895,13627,1627
351,14795,14896,16142,2249
352,14795,14897,7360,1021
353,14795,14898,35502,3232
354,14795,14899,11652,1365
355,14795,14900,9162,1246
356,14795,14901,10131,1225
357,14795,14902,4855,703
358,14795,14903,17887,1775
359,14795,14904,10366,1190
360,14795,14905,13037,1606
361,14795,14906,6536,1086
362,14795,14907,21657,1480
363,14795,14908,23988,2527
364,14795,14909,12510,1514
365,14795,14910,20750,2292
366,14795,14911,22666,2010
367,14795,14912,11231,1368
368,14795,14913,21199,2097
369,14795,14914,12919,1621
370,14795,14915,18073,1718
371,14795,14916,5117,744
372,14795,14917,18696,1780
373,14795,14918,10927,1185
374,14795,14919,20484,2070
375,14795,14920,21376,2499
376,14795,14921,14106,1868
377,14795,14922,10174,1144
378,14795,14923,7354,1048
379,14795,14924,13794,1688
380,14795,14925,12510,1514
381,14795,14926,19115,1870
382,14795,14927,14554,1705
383,14795,14928,4947,765
384,14795,14929,1797,332
385,14795,14930,9149,1110
386,14795,14931,18893,2046
387,14795,14932,17887,1775
388,14795,14933,17524,2056
389,14795,14934,11652,1365
390,14795,14935,11578,1271
391,14795,14936,13827,1565
392,14795,14937,18338,1937
393,14795,14938,21376,2499
394,14795,14939,7709,1311
395,14795,14940,11209,1402
396,14795,14941,6418,884
397,14795,14942,7957,1324
398,14795,14943,17310,1601
399,14795,14944,3763,566
400,14795,14945,2786,495
401,14795,14946,21132,2417
402,14795,14947,13460,1714
403,14795,14948,17286,1769
404,14795,14949,19214,1890
405,14795,14950,12670,1275
406,14795,14951,8800,1229
407,14795,14952,13451,1705
408,14795,14953,3952,592
409,14795,14954,19252,2119
410,14795,14955,11502,1378
411,14795,14956,17351,1996
412,14795,14957,14554,1705
413,14795,14958,12510,1514
414,14795,14959,10713,1247
415,14795,14960,7372,977
416,14795,14961,11980,1406
417,14795,14962,7325,1229
418,14795,14963,8824,1308
419,14795,14964,19214,1890
420,14795,14965,19037,2066
421,14795,14966,20670,1995
422,14795,14967,8013,1146
423,14795,14968,18041,1651
424,14795,14969,9215,1617
425,14795,14970,17613,1798
426,14795,14971,9966,1095
427,14795,14972,8746,1185
428,14795,14973,19735,2205
429,14795,14974,15639,1527
430,14795,14975,11681,1450
431,14795,14976,5855,1005
432,14795,14977,22945,2731
433,14795,14978,5759,923
434,14795,14979,6016,786
435,14795,14980,7957,1324
436,14795,14981,15418,1778
437,14795,14982,24246,2564
438,14795,14983,13624,1742
439,14795,14984,12907,1589
440,14795,14985,20201,2439
441,14795,14986,6275,969
442,14795,14987,14046,1860
443,14795,14988,2739,485
444,14795,14989,13318,1607
445,14795,14990,9491,1110
446,14795,14991,9692,1156
447,14795,14992,3282,593
448,14795,14993,5765,803
449,14795,14994,7819,990
450,14795,14995,13399,1589
451,14795,14996,6312,983
452,14795,14997,23272,2174
453,14795,14998,18674,2001
454,14795,14999,11161,1268
455,14795,15000,22388,2338
456,14795,15001,9189,1112
457,14795,15002,13146,1580
458,14795,15003,21148,2584
459,14795,15004,20526,2021
460,14795,15005,9391,1418
461,14795,15006,14674,1605
462,14795,15007,19689,2119
463,14795,15008,21424,2192
464,14795,15009,12442,1562
465,14795,15010,17351,1996
466,14795,15011,8588,977
467,14795,15012,2644,489
468,14795,15013,23984,2562
469,14795,15014,14886,1675
470,14795,15015,11060,1213
471,14795,15016,9454,1051
472,14795,15017,7156,1169
473,14795,15018,19710,2128
474,14795,15019,23140,2353
475,14795,15020,6561,903
476,14795,15021,12256,1258
477,14795,15022,14336,1470
478,14795,15023,8769,1292
479,14795,15024,18817,1753
480,14795,15025,4165,709
481,14795,15026,4619,790
482,14795,15027,6583,1144
483,14795,15028,1108,209
484,14795,15029,4165,709
485,14795,15030,10524,1848
486,14795,15031,2781,442
487,14795,15032,12936,2329
488,14795,15033,6583,1144
489,14795,15034,10500,1851
490,14795,15035,4165,709
491,14795,15036,3020,535
492,14795,15037,9806,1704
493,14795,15038,10999,1954
494,14795,15039,11709,2090
495,14795,15040,6583,1144
496,14795,15041,2837,497
497,14795,15042,3128,516
498,14795,15043,7828,1326
499,14795,15044,4619,790
500,14795,15045,1780,327
501,14796,14797,18878,2099
502,14796,14798,10971,1702
503,14796,14799,20613,2419
504,14796,14800,11307,1606
505,14796,14801,5584,974
506,14796,14802,13430,2198
507,14796,14803,20046,2271
508,14796,14804,22963,2551
509,14796,14805,20265,2287
510,14796,14806,13236,1561
511,14796,14807,9065,1390
512,14796,14808,20111,2226
513,14796,14809,9952,1562
514,14796,14810,22147,2593
515,14796,14811,11789,1522
516,14796,14812,6857,1228
517,14796,14813,14256,2096
518,14796,14814,12923,2065
519,14796,14815,15917,2307
520,14796,14816,25439,3243
521,14796,14817,19231,2105
522,14796,14818,8869,1312
523,14796,14819,11307,1606
524,14796,14820,23407,2659
525,14796,14821,20482,2393
526,14796,14822,16200,2315
527,14796,14823,12024,1474
528,14796,14824,12431,1509
529,14796,14825,16241,1891
530,14796,14826,15917,2307
531,14796,14827,23951,2203
532,14796,14828,14526,1745
533,14796,14829,16407,2293
534,14796,14830,15731,2175
535,14796,14831,12037,1815
536,14796,14832,19309,2168
537,14796,14833,14063,1766
538,14796,14834,15930,1741
539,14796,14835,15544,2228
540,14796,14836,10696,1447
541,14796,14837,17763,2587
542,14796,14838,15930,1741
543,14796,14839,16605,1821
544,14796,14840,9334,1317
545,14796,14841,14063,1766
546,14796,14842,25402,3319
547,14796,14843,23017,2595
548,14796,14844,16407,2293
549,14796,14845,13075,1835
550,14796,14846,16202,2130
551,14796,14847,13440,1560
552,14796,14848,11071,1526
553,14796,14849,15026,2358
554,14796,14850,13169,1538
555,14796,14851,17403,1848
556,14796,14852,6519,1156
557,14796,14853,10541,1447
558,14796,14854,21008,2353
559,14796,14855,17101,2456
560,14796,14856,10677,1380
561,14796,14857,20517,2366
562,14796,14858,15133,1683
563,14796,14859,24800,3117
564,14796,14860,12474,1801
565,14796,14861,17326,2458
566,14796,14862,16397,2331
567,14796,14863,17403,1848
568,14796,14864,15519,1722
569,14796,14865,13060,1531
570,14796,14866,13517,1908
571,14796,14867,20046,2271
572,14796,14868,14678,2031
573,14796,14869,9364,1317
574,14796,14870,20755,2376
575,14796,14871,17101,2456
576,14796,14872,16614,1847
577,14796,14873,14063,1766
578,14796,14874,4919,934
579,14796,14875,23407,2659
580,14796,14876,2745,535
581,14796,14877,5572,931
582,14796,14878,9528,1483
583,14796,14879,25439,3243
584,14796,14880,1467,291
585,14796,14881,23453,2747
586,14796,14882,4838,938
587,14796,14883,21412,2437
588,14796,14884,9541,1459
589,14796,14885,26893,2315
590,14796,14886,9879,1342
591,14796,14887,16020,1889
592,14796,14888,20413,2264
593,14796,14889,13866,2021
594,14796,14890,17220,2471
595,14796,14891,11307,1606
596,14796,14892,23686,2679
597,14796,14893,14986,2119
598,14796,14894,11460,1735
599,14796,14895,10417,1589
600,14796,14896,19262,2874
601,14796,14897,21577,2387
602,14796,14898,22839,2828
603,14796,14899,16119,2270
604,14796,14900,23379,2612
605,14796,14901,15382,2196
606,14796,14902,19072,2069
607,14796,14903,4943,857
608,14796,14904,12941,1836
609,14796,14905,17504,2511
610,14796,14906,22406,2650
611,14796,14907,34983,2695
612,14796,14908,28455,3432
613,14796,14909,16977,2419
614,14796,14910,2606,499
615,14796,14911,14759,1726
616,14796,14912,13806,2014
617,14796,14913,13292,1813
618,14796,14914,18170,2592
619,14796,14915,10166,1434
620,14796,14916,19334,2110
621,14796,14917,10789,1496
622,14796,14918,15394,2090
623,14796,14919,3561,696
624,14796,14920,13167,2147
625,14796,14921,19357,2839
626,14796,14922,14641,2049
627,14796,14923,21571,2414
628,14796,14924,12073,1824
629,14796,14925,16977,2419
630,14796,14926,11208,1586
631,14796,14927,12474,1801
632,14796,14928,18273,1989
633,14796,14929,20459,2229
634,14796,14930,14222,1686
635,14796,14931,7074,1265
636,14796,14932,4256,782
637,14796,14933,6683,1108
638,14796,14934,16119,2270
639,14796,14935,11789,1522
640,14796,14936,11747,1661
641,14796,14937,6519,1156
642,14796,14938,13167,2147
643,14796,14939,23579,2875
644,14796,14940,16460,2373
645,14796,14941,20635,2250
646,14796,14942,21283,2548
647,14796,14943,9403,1317
648,14796,14944,18183,1959
649,14796,14945,20158,2236
650,14796,14946,12923,2065
651,14796,14947,17927,2619
652,14796,14948,6073,1048
653,14796,14949,11307,1606
654,14796,14950,9582,1294
655,14796,14951,23017,2595
656,14796,14952,17918,2610
657,14796,14953,17950,1928
658,14796,14954,7433,1338
659,14796,14955,13267,1925
660,14796,14956,5578,935
661,14796,14957,12474,1801
662,14796,14958,16977,2419
663,14796,14959,13081,1628
664,14796,14960,16008,1838
665,14796,14961,16447,2311
666,14796,14962,23195,2793
667,14796,14963,23041,2674
668,14796,14964,11307,1606
669,14796,14965,10828,1714
670,14796,14966,12763,1711
671,14796,14967,22230,2512
672,14796,14968,10134,1367
673,14796,14969,25085,3181
674,14796,14970,5794,1017
675,14796,14971,12591,1488
676,14796,14972,22963,2551
677,14796,14973,11526,1853
678,14796,14974,7454,1185
679,14796,14975,14256,2096
680,14796,14976,21725,2569
681,14796,14977,1467,291
682,14796,14978,19085,2147
683,14796,14979,16273,1766
684,14796,14980,21283,2548
685,14796,14981,19885,2683
686,14796,14982,16339,2280
687,14796,14983,18091,2647
688,14796,14984,17374,2494
689,14796,14985,3581,700
690,14796,14986,20917,2403
691,14796,14987,19297,2831
692,14796,14988,20111,2226
693,14796,14989,12037,1815
694,14796,14990,14552,2068
695,14796,14991,13746,1649
696,14796,14992,22254,2528
697,14796,14993,16605,1821
698,14796,14994,15219,1757
699,14796,14995,10900,1629
700,14796,14996,20954,2417
701,14796,14997,15365,1890
702,14796,14998,6855,1220
703,14796,14999,12446,1763
704,14796,15000,14481,2054
705,14796,15001,14059,1662
706,14796,15002,11865,1788
707,14796,15003,6743,1230
708,14796,15004,12619,1737
709,14796,15005,19119,2784
710,14796,15006,10775,1591
711,14796,15007,5622,1079
712,14796,15008,13517,1908
713,14796,15009,17693,2533
714,14796,15010,6693,1057
715,14796,15011,14416,1616
716,14796,15012,21616,2424
717,14796,15013,28451,3467
718,14796,15014,19353,2580
719,14796,15015,15527,2118
720,14796,15016,13304,1545
721,14796,15017,20482,2393
722,14796,15018,5643,1088
723,14796,15019,15233,2069
724,14796,15020,20778,2269
725,14796,15021,10192,1362
726,14796,15022,9174,1372
727,14796,15023,22986,2658
728,14796,15024,10910,1469
729,14796,15025,23137,2644
730,14796,15026,23591,2725
731,14796,15027,22453,2708
732,14796,15028,21946,2521
733,14796,15029,23137,2644
734,14796,15030,25871,3333
735,14796,15031,21753,2377
736,14796,15032,28283,3803
737,14796,15033,22453,2708
738,14796,15034,25847,3325
739,14796,15035,23137,2644
740,14796,15036,21992,2470
741,14796,15037,25676,3268
742,14796,15038,26346,3428
743,14796,15039,27056,3564
744,14796,15040,22453,2708
745,14796,15041,21809,2432
746,14796,15042,22100,2451
747,14796,15043,23698,2890
748,14796,15044,23591,2725
749,14796,15045,20752,2262
750,14797,14798,11824,1397
751,14797,14799,1735,318
752,14797,14800,16146,1457
753,14797,14801,16522,1857
754,14797,14802,18571,2117
755,14797,14803,3652,608
756,14797,14804,6569,888
757,14797,14805,3871,624
758,14797,14806,18075,1412
759,14797,14807,14206,1309
760,14797,14808,3717,563
761,14797,14809,15093,1481
762,14797,14810,5753,930
763,14797,14811,8510,838
764,14797,14812,15608,1576
765,14797,14813,8613,1017
766,14797,14814,18064,1984
767,14797,14815,5359,725
768,14797,14816,9045,1580
769,14797,14817,2837,442
770,14797,14818,10963,977
771,14797,14819,16146,1457
772,14797,14820,7013,996
773,14797,14821,1604,292
774,14797,14822,7881,911
775,14797,14823,7255,694
776,14797,14824,6897,671
777,14797,14825,4537,597
778,14797,14826,5359,725
779,14797,14827,7557,555
780,14797,14828,6385,736
781,14797,14829,8872,955
782,14797,14830,8196,837
783,14797,14831,10250,1174
784,14797,14832,2915,505
785,14797,14833,18902,1617
786,14797,14834,2948,353
787,14797,14835,7225,824
788,14797,14836,15535,1298
789,14797,14837,10228,1249
790,14797,14838,2948,353
791,14797,14839,2697,370
792,14797,14840,14173,1168
793,14797,14841,18902,1617
794,14797,14842,30241,3170
795,14797,14843,6623,932
796,14797,14844,8872,955
797,14797,14845,6984,708
798,14797,14846,8667,792
799,14797,14847,5728,575
800,14797,14848,10083,997
801,14797,14849,22117,2324
802,14797,14850,5803,579
803,14797,14851,1662,260
804,14797,14852,15270,1504
805,14797,14853,15380,1298
806,14797,14854,4614,690
807,14797,14855,9566,1118
808,14797,14856,8589,759
809,14797,14857,4123,703
810,14797,14858,3745,410
811,14797,14859,8406,1454
812,14797,14860,11486,1272
813,14797,14861,9007,1054
814,14797,14862,8862,993
815,14797,14863,1024,165
816,14797,14864,20358,1573
817,14797,14865,6142,604
818,14797,14866,18356,1759
819,14797,14867,3652,608
820,14797,14868,7143,693
821,14797,14869,14203,1168
822,14797,14870,4361,713
823,14797,14871,9566,1118
824,14797,14872,21453,1698
825,14797,14873,18902,1617
826,14797,14874,15918,1541
827,14797,14875,7013,996
828,14797,14876,17314,1984
829,14797,14877,15724,1723
830,14797,14878,14669,1402
831,14797,14879,9045,1580
832,14797,14880,19877,2298
833,14797,14881,7059,1084
834,14797,14882,17026,1563
835,14797,14883,5018,774
836,14797,14884,14682,1378
837,14797,14885,10499,667
838,14797,14886,9483,846
839,14797,14887,20859,1740
840,14797,14888,4019,601
841,14797,14889,8223,942
842,14797,14890,9685,1133
843,14797,14891,16146,1457
844,14797,14892,7292,1016
845,14797,14893,6667,715
846,14797,14894,10891,1262
847,14797,14895,10559,1194
848,14797,14896,13074,1816
849,14797,14897,5183,724
850,14797,14898,32434,2799
851,14797,14899,8584,932
852,14797,14900,6985,949
853,14797,14901,7063,792
854,14797,14902,2678,406
855,14797,14903,14819,1342
856,14797,14904,7298,757
857,14797,14905,9969,1173
858,14797,14906,6012,987
859,14797,14907,18589,1047
860,14797,14908,20920,2094
861,14797,14909,9442,1081
862,14797,14910,17682,1859
863,14797,14911,19598,1577
864,14797,14912,8163,935
865,14797,14913,18131,1664
866,14797,14914,9851,1188
867,14797,14915,15005,1285
868,14797,14916,2940,447
869,14797,14917,15628,1347
870,14797,14918,7859,752
871,14797,14919,17416,1637
872,14797,14920,18308,2066
873,14797,14921,11038,1435
874,14797,14922,7106,711
875,14797,14923,5177,751
876,14797,14924,10726,1255
877,14797,14925,9442,1081
878,14797,14926,16047,1437
879,14797,14927,11486,1272
880,14797,14928,605,100
881,14797,14929,4065,566
882,14797,14930,6081,677
883,14797,14931,15825,1613
884,14797,14932,14819,1342
885,14797,14933,14456,1623
886,14797,14934,8584,932
887,14797,14935,8510,838
888,14797,14936,10759,1132
889,14797,14937,15270,1504
890,14797,14938,18308,2066
891,14797,14939,7185,1212
892,14797,14940,8141,969
893,14797,14941,4241,587
894,14797,14942,2405,447
895,14797,14943,14242,1168
896,14797,14944,1789,296
897,14797,14945,3764,573
898,14797,14946,18064,1984
899,14797,14947,10392,1281
900,14797,14948,14218,1336
901,14797,14949,16146,1457
902,14797,14950,9602,842
903,14797,14951,6623,932
904,14797,14952,10383,1272
905,14797,14953,1556,265
906,14797,14954,16184,1686
907,14797,14955,8434,945
908,14797,14956,14283,1563
909,14797,14957,11486,1272
910,14797,14958,9442,1081
911,14797,14959,7645,814
912,14797,14960,4304,544
913,14797,14961,8912,973
914,14797,14962,6801,1130
915,14797,14963,6647,1011
916,14797,14964,16146,1457
917,14797,14965,15969,1633
918,14797,14966,17602,1562
919,14797,14967,5836,849
920,14797,14968,14973,1218
921,14797,14969,8691,1518
922,14797,14970,14545,1365
923,14797,14971,6898,662
924,14797,14972,6569,888
925,14797,14973,16667,1772
926,14797,14974,12571,1094
927,14797,14975,8613,1017
928,14797,14976,5331,906
929,14797,14977,19877,2298
930,14797,14978,433,93
931,14797,14979,2948,353
932,14797,14980,2405,447
933,14797,14981,12350,1345
934,14797,14982,21178,2131
935,14797,14983,10556,1309
936,14797,14984,9839,1156
937,14797,14985,17133,2006
938,14797,14986,4523,740
939,14797,14987,10978,1427
940,14797,14988,3717,563
941,14797,14989,10250,1174
942,14797,14990,6423,677
943,14797,14991,6624,723
944,14797,14992,5860,865
945,14797,14993,2697,370
946,14797,14994,4751,557
947,14797,14995,10331,1156
948,14797,14996,4560,754
949,14797,14997,20204,1741
950,14797,14998,15606,1568
951,14797,14999,8093,835
952,14797,15000,19320,1905
953,14797,15001,6121,679
954,14797,15002,10078,1147
955,14797,15003,18080,2151
956,14797,15004,17458,1588
957,14797,15005,10800,1380
958,14797,15006,11606,1172
959,14797,15007,16621,1686
960,14797,15008,18356,1759
961,14797,15009,9374,1129
962,14797,15010,14283,1563
963,14797,15011,5520,544
964,14797,15012,5222,761
965,14797,15013,20916,2129
966,14797,15014,11818,1242
967,14797,15015,7992,780
968,14797,15016,6386,618
969,14797,15017,1604,292
970,14797,15018,16642,1695
971,14797,15019,20072,1920
972,14797,15020,4384,606
973,14797,15021,9188,825
974,14797,15022,11268,1037
975,14797,15023,6592,995
976,14797,15024,15749,1320
977,14797,15025,6743,981
978,14797,15026,7197,1062
979,14797,15027,6059,1045
980,14797,15028,5552,858
981,14797,15029,6743,981
982,14797,15030,10000,1749
983,14797,15031,5359,714
984,14797,15032,12412,2230
985,14797,15033,6059,1045
986,14797,15034,9976,1752
987,14797,15035,6743,981
988,14797,15036,5598,807
989,14797,15037,9282,1605
990,14797,15038,10475,1855
991,14797,15039,11185,1991
992,14797,15040,6059,1045
993,14797,15041,5415,769
994,14797,15042,5706,788
995,14797,15043,7304,1227
996,14797,15044,7197,1062
997,14797,15045,4358,599
998,14798,14799,13619,1737
999,14798,14800,15217,1880
1000,14798,14801,7434,1020
1001,14798,14802,17340,2472
1002,14798,14803,13052,1589
1003,14798,14804,15969,1869
1004,14798,14805,13271,1605
1005,14798,14806,17146,1835
1006,14798,14807,12975,1664
1007,14798,14808,13117,1544
1008,14798,14809,13862,1836
1009,14798,14810,15153,1911
1010,14798,14811,10139,1184
1011,14798,14812,10767,1502
1012,14798,14813,6021,948
1013,14798,14814,16833,2339
1014,14798,14815,7682,1159
1015,14798,14816,18445,2561
1016,14798,14817,12237,1423
1017,14798,14818,12592,1323
1018,14798,14819,15217,1880
1019,14798,14820,16413,1977
1020,14798,14821,13488,1711
